"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
361, 9.962551403410520e-01, 0.000000000000000e+00, -6.428151357320983e-02, -2.891092225212911e-03, 4.241759646637430e-03, -2.842631340627644e-03, -4.054112080789167e-03
362, 9.970581580850822e-01, 0.000000000000000e+00, -6.507647658605807e-02, -2.427476682619749e-03, 4.240165991717429e-03, -2.379602578299765e-03, -3.398918684278900e-03
363, 9.978607301866727e-01, 0.000000000000000e+00, -6.587188951322646e-02, -1.963452612616045e-03, 4.238844937815348e-03, -1.918936947268726e-03, -2.745105247704087e-03
364, 9.986629401430238e-01, 0.000000000000000e+00, -6.666766340466136e-02, -1.525387458058738e-03, 4.237817157499711e-03, -1.490996340949335e-03, -2.132795834076734e-03
365, 9.994648802120257e-01, 0.000000000000000e+00, -6.746371800763966e-02, -1.237893329319423e-03, 4.237046739189204e-03, -1.218317461757957e-03, -1.736743186710197e-03
366, 1.000266611193984e+00, 0.000000000000000e+00, -6.825998291442963e-02, -1.196687330205400e-03, 4.236337599438815e-03, -1.185498043286712e-03, -1.684424364054015e-03
367, 1.001068120566150e+00, 0.000000000000000e+00, -6.905646237573251e-02, -1.304319686854391e-03, 4.235563298118829e-03, -1.292785040723071e-03, -1.836397692589776e-03
368, 1.001869389791552e+00, 0.000000000000000e+00, -6.985318776641244e-02, -1.438309555101063e-03, 4.234712596582845e-03, -1.423887306949318e-03, -2.023844278009806e-03
369, 1.002670391711048e+00, 0.000000000000000e+00, -7.065018189585162e-02, -1.572948693615117e-03, 4.233771031307447e-03, -1.555331056758402e-03, -2.211992888617916e-03
370, 1.003471101311225e+00, 0.000000000000000e+00, -7.144746970519586e-02, -1.707641297478331e-03, 4.232743818179029e-03, -1.686465489196913e-03, -2.399962314554658e-03
371, 1.004271493543072e+00, 0.000000000000000e+00, -7.224507610019024e-02, -1.842368730092490e-03, 4.231630420890518e-03, -1.817262979031455e-03, -2.587720236062844e-03
372, 1.005071543352080e+00, 0.000000000000000e+00, -7.304302598102944e-02, -1.977157466277645e-03, 4.230437491679548e-03, -1.947728613882943e-03, -2.775289378311425e-03
373, 1.005871228379869e+00, 0.000000000000000e+00, -7.384134694060281e-02, -2.112010973860131e-03, 4.229146794703724e-03, -2.077837040517364e-03, -2.962654710398994e-03
374, 1.006670516862369e+00, 0.000000000000000e+00, -7.464005717885955e-02, -2.246893762713489e-03, 4.227760956526339e-03, -2.207492638429575e-03, -3.149724018573581e-03
375, 1.007469387633119e+00, 0.000000000000000e+00, -7.543918547442360e-02, -2.380961765932621e-03, 4.226297335203825e-03, -2.335646796303056e-03, -3.335159622117325e-03
376, 1.008267815714496e+00, 0.000000000000000e+00, -7.623875680304475e-02, -2.509042757664351e-03, 4.224748776346515e-03, -2.457191814993009e-03, -3.511693308954155e-03
377, 1.009065777755018e+00, 0.000000000000000e+00, -7.703879641772367e-02, -2.626256131986949e-03, 4.223118096088747e-03, -2.567769118414780e-03, -3.672792144302947e-03
378, 1.009863251290686e+00, 0.000000000000000e+00, -7.783932389259904e-02, -2.736228007152703e-03, 4.221397447748158e-03, -2.671119569389807e-03, -3.823665265619793e-03
379, 1.010660211630183e+00, 0.000000000000000e+00, -7.864035456381271e-02, -2.844687063666355e-03, 4.219606896891442e-03, -2.772636480298713e-03, -3.972177735131404e-03
380, 1.011456644642304e+00, 0.000000000000000e+00, -7.944191438034898e-02, -2.953177219048518e-03, 4.217750487127320e-03, -2.873712175994116e-03, -4.120406573340676e-03
381, 1.012252527449357e+00, 0.000000000000000e+00, -8.024402050545797e-02, -3.061732247274720e-03, 4.215810776520773e-03, -2.974359694728153e-03, -4.268385572026645e-03
382, 1.013047839556867e+00, 0.000000000000000e+00, -8.104669249705669e-02, -3.170318083136916e-03, 4.213793339573065e-03, -3.074527456561402e-03, -4.416054906026549e-03
383, 1.013842560427413e+00, 0.000000000000000e+00, -8.184994987050666e-02, -3.278957440845309e-03, 4.211697300265453e-03, -3.174222598033705e-03, -4.563436460737977e-03
384, 1.014636669479245e+00, 0.000000000000000e+00, -8.265381209695702e-02, -3.387668176972262e-03, 4.209521642221122e-03, -3.273481863767986e-03, -4.710569512331808e-03
385, 1.015430146034664e+00, 0.000000000000000e+00, -8.345829855064364e-02, -3.496376177487518e-03, -9.974408881074044e-02, -3.372055155283670e-03, -4.857226459036512e-03
386, 1.016222969520473e+00, 0.000000000000000e+00, -8.426342871185524e-02, -3.605109179217811e-03, -6.080260667163080e-01, -3.470137556771228e-03, -5.003564953708473e-03
387, 1.017015119163984e+00, 0.000000000000000e+00, -8.506922185831446e-02, -3.713947205299363e-03, -9.592370918506900e-02, -3.567845563251403e-03, -5.149724504820203e-03
388, 1.017806576795504e+00, 0.000000000000000e+00, -8.587569992160846e-02, -3.822819733646694e-03, 4.199974944783941e-03, -3.664932563830642e-03, -5.295482826995810e-03
389, 1.018597314543729e+00, 0.000000000000000e+00, -8.668287493927766e-02, -3.931695739060165e-03, 4.197379735764049e-03, -3.761341649158139e-03, -5.440779013449399e-03
390, 1.019387316179350e+00, 0.000000000000000e+00, -8.749077081176704e-02, -4.040612818349072e-03, 4.194732953959677e-03, -3.857115204116528e-03, -5.585670724209672e-03
391, 1.020176561074317e+00, 0.000000000000000e+00, -8.829940696120125e-02, -4.149577309006973e-03, 4.191981024077005e-03, -3.952343925480215e-03, -5.730226976968892e-03
392, 1.020965028600581e+00, 0.000000000000000e+00, -8.910880280970503e-02, -4.258751481588153e-03, 4.189139024303450e-03, -4.047432777331823e-03, -5.874847506456061e-03
393, 1.021752698130095e+00, 0.000000000000000e+00, -8.991897777940291e-02, -4.376884818979193e-03, 4.186208284995264e-03, -4.151204326852678e-03, -6.031956049962961e-03
394, 1.022539548049718e+00, 0.000000000000000e+00, -9.072995063926902e-02, -4.523365555295038e-03, 4.183172586624614e-03, -4.281279325167455e-03, -6.227738283518278e-03
395, 1.023325549983144e+00, 0.000000000000000e+00, -9.154174641046547e-02, -4.701603178558454e-03, 4.179986647849606e-03, -4.439459948175215e-03, -6.465900805419535e-03
396, 1.024110661683818e+00, 0.000000000000000e+00, -9.235439247854035e-02, -4.893148660517074e-03, 4.176655715143390e-03, -4.608199044686383e-03, -6.720989275229871e-03
397, 1.024894854403536e+00, 0.000000000000000e+00, -9.316793127087863e-02, -5.085865081941656e-03, 4.173185542384399e-03, -4.776553049062843e-03, -6.976675437783724e-03
398, 1.025678088027090e+00, 0.000000000000000e+00, -9.398239346634434e-02, -5.278698705573050e-03, 4.169551720006132e-03, -4.943584771853540e-03, -7.231553490037902e-03
399, 1.026460325262254e+00, 0.000000000000000e+00, -9.479781266695024e-02, -5.471576458760564e-03, 4.165759560331455e-03, -5.109160979811307e-03, -7.485481749430698e-03
400, 1.027241528687201e+00, 0.000000000000000e+00, -9.561422234390923e-02, -5.664513068358956e-03, 4.161806334406186e-03, -5.273252911043962e-03, -7.738454497673081e-03
401, 1.028021660707699e+00, 0.000000000000000e+00, -9.643165579134484e-02, -5.857494024050719e-03, 4.157689543095020e-03, -5.435798394746359e-03, -7.990422050015950e-03
402, 1.028800683710289e+00, 0.000000000000000e+00, -9.725014628526185e-02, -6.050506423406482e-03, 4.153406389720849e-03, -5.596738955824842e-03, -8.241338710906243e-03
403, 1.029578559822143e+00, 0.000000000000000e+00, -9.806972683001568e-02, -6.243537009660244e-03, 4.148953782722810e-03, -5.756018112974270e-03, -8.491160178704830e-03
404, 1.030355251065206e+00, 0.000000000000000e+00, -9.889043031752409e-02, -6.436555049691900e-03, 4.144328860865019e-03, -5.913558808240214e-03, -8.739815596981827e-03
405, 1.031130719313587e+00, 0.000000000000000e+00, -9.971228948020928e-02, -6.629550749532514e-03, 4.139535542726648e-03, -6.069516228504857e-03, -8.987408913892062e-03
406, 1.031904928917994e+00, 0.000000000000000e+00, -1.005353396826563e-01, -6.828337109801371e-03, 4.134550112958379e-03, -6.229893201734568e-03, -9.242291069555495e-03
407, 1.032677833670750e+00, 0.000000000000000e+00, -1.013596050480549e-01, -7.056199115824661e-03, 4.129378300787342e-03, -6.415507711044527e-03, -9.535690843986550e-03
408, 1.033449399621490e+00, 0.000000000000000e+00, -1.021851320226454e-01, -7.328389974425706e-03, 4.123979189570919e-03, -6.638149423302533e-03, -9.886810940643542e-03
409, 1.034219562284659e+00, 0.000000000000000e+00, -1.030119616028581e-01, -7.625640780488991e-03, 4.118304573619695e-03, -6.879424305292704e-03, -1.026903059204151e-02
410, 1.034988267000303e+00, 0.000000000000000e+00, -1.038401502567104e-01, -7.926735306459673e-03, 4.112361401675210e-03, -7.120667163069140e-03, -1.065411753031322e-02
411, 1.035755452011564e+00, 0.000000000000000e+00, -1.046697468557348e-01, -8.227850369268198e-03, 4.106130681803416e-03, -7.358586607769710e-03, -1.103704239260319e-02
412, 1.036521056994119e+00, 0.000000000000000e+00, -1.055008018118082e-01, -8.528835316649580e-03, 4.099616136643937e-03, -7.592934331665128e-03, -1.141753794202448e-02
413, 1.037285023226441e+00, 0.000000000000000e+00, -1.063333672925720e-01, -8.829639123136284e-03, 4.092792582813770e-03, -7.823562152814666e-03, -1.179547899185773e-02
414, 1.038047282694759e+00, 0.000000000000000e+00, -1.071674853112975e-01, -9.130171537046134e-03, 4.085674541977029e-03, -8.050287779419841e-03, -1.217068934308939e-02
415, 1.038807783851568e+00, 0.000000000000000e+00, -1.080032158780190e-01, -9.430410680094042e-03, 4.078258669874322e-03, -8.273009329942176e-03, -1.254309844593671e-02
416, 1.039566459256269e+00, 0.000000000000000e+00, -1.088406015945024e-01, -9.730295730192660e-03, 4.070515599164498e-03, -8.491569777842047e-03, -1.291257079275432e-02
417, 1.040323248281367e+00, 0.000000000000000e+00, -1.096796924992614e-01, -1.003001411904897e-02, 4.062453931446892e-03, -8.706610697736074e-03, -1.327969066076952e-02
418, 1.041078088663133e+00, 0.000000000000000e+00, -1.105205368004564e-01, -1.034590699547835e-02, 4.054068040621289e-03, -8.933057738768149e-03, -1.366660236302845e-02
419, 1.041830919345777e+00, 0.000000000000000e+00, -1.113631846365924e-01, -1.071541903491078e-02, 4.045306665607084e-03, -9.201533898799836e-03, -1.412164880215212e-02
420, 1.042581658623779e+00, 0.000000000000000e+00, -1.122076887985794e-01, -1.114643148392667e-02, 4.036102833359194e-03, -9.515564323648905e-03, -1.465309725239970e-02
421, 1.043330218109555e+00, 0.000000000000000e+00, -1.130541293979844e-01, -1.160343386309664e-02, 4.026415729338919e-03, -9.843863172862472e-03, -1.521367022230714e-02
422, 1.044076500117725e+00, 0.000000000000000e+00, -1.139025786272291e-01, -1.206197417368289e-02, 4.016217455765202e-03, -1.016618121564999e-02, -1.577167826114852e-02
423, 1.044820408143882e+00, 0.000000000000000e+00, -1.147531100574950e-01, -1.251957435185992e-02, 4.005499766135376e-03, -1.048040381102485e-02, -1.632390249253447e-02
424, 1.045561844934550e+00, 0.000000000000000e+00, -1.156057964557574e-01, -1.297603517877249e-02, 3.994249215279046e-03, -1.078612890709217e-02, -1.686996851291951e-02
425, 1.046300712690587e+00, 0.000000000000000e+00, -1.164607100004891e-01, -1.343112788865595e-02, 3.982451642581949e-03, -1.108299907303628e-02, -1.740951200538760e-02
426, 1.047036912721434e+00, 0.000000000000000e+00, -1.173179218618459e-01, -1.388462114163838e-02, 3.970092178296076e-03, -1.137063171914982e-02, -1.794215319717885e-02
427, 1.047770345651942e+00, 0.000000000000000e+00, -1.181775024131202e-01, -1.433633061170973e-02, 3.957155981942189e-03, -1.164889512551013e-02, -1.846771387622956e-02
428, 1.048500911357331e+00, 0.000000000000000e+00, -1.190395211262581e-01, -1.479196825945664e-02, 3.943626639682171e-03, -1.192261205923937e-02, -1.899371854526823e-02
429, 1.049228508454266e+00, 0.000000000000000e+00, -1.199040460629228e-01, -1.526713933109270e-02, 3.929475406049507e-03, -1.220357000329296e-02, -1.953975013341691e-02
430, 1.049953029862088e+00, 0.000000000000000e+00, -1.207711483501053e-01, -1.576696775679660e-02, 3.914665030964384e-03, -1.249425488822139e-02, -2.011140240390123e-02
431, 1.050674363797816e+00, 0.000000000000000e+00, -1.216409102863034e-01, -1.627663506429068e-02, 3.899143583123919e-03, -1.278213839802188e-02, -2.068935168900641e-02
432, 1.051392387850350e+00, 0.000000000000000e+00, -1.225134030397930e-01, -1.678426754575367e-02, 3.882884470986908e-03, -1.305797294466350e-02, -2.125863349984643e-02
433, 1.052106985205475e+00, 0.000000000000000e+00, -1.233887045076897e-01, -1.728821785124147e-02, 3.865880451023492e-03, -1.332031560532471e-02, -2.181713739292145e-02
434, 1.052818036226186e+00, 0.000000000000000e+00, -1.242668891468745e-01, -1.778803067502544e-02, 3.848106574806357e-03, -1.356867797692768e-02, -2.236428395715637e-02
435, 1.053525420341320e+00, 0.000000000000000e+00, -1.251480301906577e-01, -1.828302201388022e-02, 3.829541644226462e-03, -1.380256253091074e-02, -2.289931386985483e-02
436, 1.054229015845177e+00, 0.000000000000000e+00, -1.260321993376405e-01, -1.877582503840905e-02, 3.810163969938550e-03, -1.402509910086831e-02, -2.342632273361484e-02
437, 1.054928700033128e+00, 0.000000000000000e+00, -1.269194668479772e-01, -1.931020214875589e-02, 3.789946734410419e-03, -1.426932075655892e-02, -2.400021195457041e-02
438, 1.055624346515546e+00, 0.000000000000000e+00, -1.278099035033562e-01, -1.995351315898929e-02, 3.768765292746431e-03, -1.457990113019493e-02, -2.470169093120352e-02
439, 1.056315792057487e+00, 0.000000000000000e+00, -1.287036061015650e-01, -2.069302240659039e-02, 3.746427125620300e-03, -1.494111672452078e-02, -2.551128018650145e-02
440, 1.057002846067832e+00, 0.000000000000000e+00, -1.296006890702881e-01, -2.145779477427643e-02, 3.722830171106691e-03, -1.529983985334064e-02, -2.634061042523950e-02
441, 1.057685315222508e+00, 0.000000000000000e+00, -1.305012648326554e-01, -2.221425618378245e-02, 3.697935635658706e-03, -1.563245874014825e-02, -2.714888662885047e-02
442, 1.058363003930180e+00, 0.000000000000000e+00, -1.314054431699040e-01, -2.295949530425268e-02, 3.671702397303256e-03, -1.593677555280099e-02, -2.793267337184711e-02
443, 1.059035714498052e+00, 0.000000000000000e+00, -1.323133313202250e-01, -2.369199452536813e-02, 3.644088327585560e-03, -1.621096686617315e-02, -2.868988947792613e-02
444, 1.059703246834118e+00, 0.000000000000000e+00, -1.332250334338871e-01, -2.438355461014753e-02, 3.615050070070186e-03, -1.643087996344785e-02, -2.938376486865833e-02
445, 1.060365398640895e+00, 0.000000000000000e+00, -1.341406506578215e-01, -2.483666330801184e-02, 3.584606298186750e-03, -1.646619325514782e-02, -2.977814924163661e-02
446, 1.061021989336175e+00, 0.000000000000000e+00, -1.350602638576739e-01, -2.483995187904855e-02, 3.553244063066300e-03, -1.619959325279180e-02, -2.963282368970754e-02
447, 1.061672993509220e+00, 0.000000000000000e+00, -1.359838402919591e-01, -2.451851649223683e-02, 3.521587909895563e-03, -1.573477824614426e-02, -2.910934247949410e-02
448, 1.062318449160335e+00, 0.000000000000000e+00, -1.369113029333202e-01, -2.411620556529588e-02, 3.489817472125687e-03, -1.523296539275342e-02, -2.849952721694592e-02
449, 1.062958395331773e+00, 0.000000000000000e+00, -1.378425756810121e-01, -2.371247436065790e-02, 3.457944867857758e-03, -1.474276942788981e-02, -2.789618941593224e-02
450, 1.063592871892796e+00, 0.000000000000000e+00, -1.387775834932441e-01, -2.330667965450214e-02, 3.425990013877089e-03, -1.426129038958907e-02, -2.729705261007351e-02
451, 1.064221919495804e+00, 0.000000000000000e+00, -1.397162523957916e-01, -2.290707591216647e-02, 3.393969898399972e-03, -1.380315838229004e-02, -2.671701020973453e-02
452, 1.064845579486253e+00, 0.000000000000000e+00, -1.406585094167900e-01, -2.248227060987018e-02, 3.361903434451923e-03, -1.330402850835986e-02, -2.609425571063682e-02
453, 1.065463894054173e+00, 0.000000000000000e+00, -1.416042828844599e-01, -2.212350436151662e-02, 3.329803368419824e-03, -1.303106489109577e-02, -2.565126500594089e-02
454, 1.066076905902248e+00, 0.000000000000000e+00, -1.425535019899372e-01, -2.098775136096977e-02, 3.297646287621013e-03, -1.169535542700598e-02, -2.397982114285580e-02
455, 1.066684658402146e+00, 0.000000000000000e+00, -1.435060970834963e-01, -1.226417704825052e-02, 3.264989865825135e-03, -1.254633672678394e-02, -1.707632766218284e-02
456, 1.067287195508244e+00, 0.000000000000000e+00, -1.444619996022328e-01, -8.492414011139233e-02, 3.186547426693714e-03, -1.160845871315667e-01, -1.336003008173756e-01
457, 1.067884561721238e+00, 0.000000000000000e+00, -1.454211420693681e-01, 2.195347643846282e+00, -3.236653996612150e-04, -1.388296163032200e+00, 2.157979660772233e+00
458, 1.067331158821133e+00, 0.000000000000000e+00, -1.461288020199059e-01, 2.965628363107299e+00, 1.148125886260266e-03, 4.696272062130251e-01, -9.135441454613704e-01
459, 1.066645806477117e+00, 0.000000000000000e+00, -1.452312591510427e-01, 1.107770340980626e+00, 4.635405200070379e-03, 1.211732645275879e+00, -1.616729626179692e+00
460, 1.065954854085846e+00, 0.000000000000000e+00, -1.443380202439600e-01, 5.462952554931218e-03, 4.544581893380693e-03, 1.852412714519264e-02, -1.569066676659531e-02
461, 1.065258270802872e+00, 0.000000000000000e+00, -1.434491655925514e-01, -3.791091873268792e-02, 4.570754328277723e-03, -2.901129818046661e-02, 4.773258437162006e-02
462, 1.064556026456085e+00, 0.000000000000000e+00, -1.425647767362761e-01, -4.030580982206418e-02, 4.601483418897623e-03, -3.072690547391161e-02, 5.066898439767360e-02
463, 1.063848091594983e+00, 0.000000000000000e+00, -1.416849364596260e-01, -4.094993990134790e-02, 4.631776095332702e-03, -3.169639901232283e-02, 5.177112176065314e-02
464, 1.063134437579049e+00, 0.000000000000000e+00, -1.408097288354282e-01, -4.131165665203927e-02, 4.661518251408218e-03, -3.245344096890349e-02, 5.252243414732943e-02
465, 1.062415036461269e+00, 0.000000000000000e+00, -1.399392390143866e-01, -4.169590904405254e-02, 4.690700031328817e-03, -3.330057857907441e-02, 5.335102510683429e-02
466, 1.061689861288160e+00, 0.000000000000000e+00, -1.390735535210338e-01, -4.205538705133908e-02, 4.719289741594137e-03, -3.413855737957696e-02, 5.415773377113792e-02
